index,width,height,span,covering,num_longitude,diameter_longitude,num_hoop,diameter_hoop,concrete_stress,deflection,F_resistance,,
1164,32,40,280,4,4,1.43,16,0.6,0.000268,0.01,80.6,,
1165,32,40,280,4,4,1.43,16,0.6,0.000268,0.0122,98.6,,
1166,32,40,280,4,4,1.43,16,0.6,0.000268,0.0642,179,,
1167,32,40,280,4,4,1.43,16,0.6,0.000268,0.115,269,,
1168,32,40,280,4,4,1.43,16,0.6,0.000268,0.136,448,,
1169,32,40,280,4,4,1.43,16,0.6,0.000268,0.254,627,,
1170,32,40,280,4,4,1.43,16,0.6,0.000268,0.228,806,,
1171,32,40,280,4,4,1.43,16,0.6,0.000268,0.281,986,,
1172,32,40,280,4,4,1.43,16,0.6,0.000268,0.386,1160,,
1173,32,40,280,4,4,1.43,16,0.6,0.000268,0.417,1250,,
1174,32,40,280,4,4,1.43,16,0.6,0.000268,0.433,1300,,
1175,32,40,280,4,4,1.43,16,0.6,0.000268,0.449,1340,,
1176,32,40,280,4,4,1.43,16,0.6,0.000268,0.466,1390,,
1177,32,40,280,4,4,1.43,16,0.6,0.000268,0.482,1430,,
1178,32,40,280,4,4,1.43,16,0.6,0.000268,0.695,1450,,
1179,32,40,280,4,4,1.43,16,0.6,0.000268,0.709,1480,,
1180,32,40,280,4,4,1.43,16,0.6,0.000268,1.45,1510,,
1181,32,40,280,4,4,1.43,16,0.6,0.000268,1.79,1510,,
1182,31,26,310,4,4,1.14,14,0.8,0.000268,,9.61,0.00589,
1183,31,26,310,4,4,1.14,14,0.8,0.000268,,19.2,0.0102,
1184,31,26,310,4,4,1.14,14,0.8,0.000268,,24,0.0146,
1185,31,26,310,4,4,1.14,14,0.8,0.000268,,26.9,0.0164,
1186,31,26,310,4,4,1.14,14,0.8,0.000268,,27.9,0.017,
1187,31,26,310,4,4,1.14,14,0.8,0.000268,,28.8,0.0176,
1188,31,26,310,4,4,1.14,14,0.8,0.000268,,38.4,0.0204,
1189,31,26,310,4,4,1.14,14,0.8,0.000268,,48.1,0.0293,
1190,31,26,310,4,4,1.14,14,0.8,0.000268,,50.9,0.0727,
1191,31,26,310,4,4,1.14,14,0.8,0.000268,,52.9,0.0763,
1192,31,26,310,4,4,1.14,14,0.8,0.000268,,57.7,0.0852,
1193,31,26,310,4,4,1.14,14,0.8,0.000268,,67.3,0.0968,
1194,31,26,310,4,4,1.14,14,0.8,0.000268,,86.5,0.157,
1195,31,26,310,4,4,1.14,14,0.8,0.000268,,115,0.199,
1196,31,26,310,4,4,1.14,14,0.8,0.000268,,192,0.27,
1197,31,26,310,4,4,1.14,14,0.8,0.000268,,288,0.492,
1198,31,26,310,4,4,1.14,14,0.8,0.000268,,384,0.665,
1199,31,26,310,4,4,1.14,14,0.8,0.000268,,399,0.648,
1200,31,26,310,4,4,1.14,14,0.8,0.000268,,404,0.608,
1201,31,26,310,4,4,1.14,14,0.8,0.000268,,407,0.613,
1202,31,26,310,4,4,1.14,14,0.8,0.000268,,408,0.616,
1203,31,26,310,4,4,1.14,14,0.8,0.000268,,413,0.623,
1204,31,26,310,4,4,1.14,14,0.8,0.000268,,432,0.704,
1205,31,26,310,4,4,1.14,14,0.8,0.000268,,461,0.75,
1206,31,26,310,4,4,1.14,14,0.8,0.000268,,481,1.19,
1207,31,26,310,4,4,1.14,14,0.8,0.000268,,501,2.3,
1208,38,32,300,4,4,1.4,13,0.8,0.000268,0.000998,11.4,,
1209,38,32,300,4,4,1.4,13,0.8,0.000268,0.00844,34.2,,
1210,38,32,300,4,4,1.4,13,0.8,0.000268,0.0131,45.6,,
1211,38,32,300,4,4,1.4,13,0.8,0.000268,0.0126,51.3,,
1212,38,32,300,4,4,1.4,13,0.8,0.000268,0.014,57,,
1213,38,32,300,4,4,1.4,13,0.8,0.000268,0.0168,68.4,,
1214,38,32,300,4,4,1.4,13,0.8,0.000268,0.0196,79.8,,
1215,38,32,300,4,4,1.4,13,0.8,0.000268,0.021,85.5,,
1216,38,32,300,4,4,1.4,13,0.8,0.000268,0.0219,88.9,,
1217,38,32,300,4,4,1.4,13,0.8,0.000268,0.0588,91.2,,
1218,38,32,300,4,4,1.4,13,0.8,0.000268,0.073,114,,
1219,38,32,300,4,4,1.4,13,0.8,0.000268,0.169,228,,
1220,38,32,300,4,4,1.4,13,0.8,0.000268,0.316,456,,
1221,38,32,300,4,4,1.4,13,0.8,0.000268,0.492,684,,
1222,38,32,300,4,4,1.4,13,0.8,0.000268,0.577,798,,
1223,38,32,300,4,4,1.4,13,0.8,0.000268,0.62,855,,
1224,38,32,300,4,4,1.4,13,0.8,0.000268,0.624,861,,
1225,38,32,300,4,4,1.4,13,0.8,0.000268,0.628,866,,
1226,38,32,300,4,4,1.4,13,0.8,0.000268,0.633,872,,
1227,38,32,300,4,4,1.4,13,0.8,0.000268,0.646,889,,
1228,38,32,300,4,4,1.4,13,0.8,0.000268,0.663,912,,
1229,38,32,300,4,4,1.4,13,0.8,0.000268,0.68,935,,
1230,38,32,300,4,4,1.4,13,0.8,0.000268,1.39,969,,
1231,38,32,300,4,4,1.4,13,0.8,0.000268,1.45,1000,,
1232,38,32,300,4,4,1.4,13,0.8,0.000268,1.79,1030,,
1233,38,32,300,4,4,1.4,13,0.8,0.000268,2.12,1030,,
1234,48,40,336,4,4,1.76,15,0.8,0.000268,0.00192,16.1,,
1235,48,40,336,4,4,1.76,15,0.8,0.000268,0.00679,48.4,,
1236,48,40,336,4,4,1.76,15,0.8,0.000268,0.00904,64.5,,
1237,48,40,336,4,4,1.76,15,0.8,0.000268,0.0113,80.6,,
1238,48,40,336,4,4,1.76,15,0.8,0.000268,0.0103,88.7,,
1239,48,40,336,4,4,1.76,15,0.8,0.000268,0.0126,90.3,,
1240,48,40,336,4,4,1.76,15,0.8,0.000268,0.0109,93.5,,
1241,48,40,336,4,4,1.76,15,0.8,0.000268,0.0112,96.8,,
1242,48,40,336,4,4,1.76,15,0.8,0.000268,0.0158,113,,
1243,48,40,336,4,4,1.76,15,0.8,0.000268,0.018,129,,
1244,48,40,336,4,4,1.76,15,0.8,0.000268,0.0225,161,,
1245,48,40,336,4,4,1.76,15,0.8,0.000268,0.0248,177,,
1246,48,40,336,4,4,1.76,15,0.8,0.000268,0.0732,194,,
1247,48,40,336,4,4,1.76,15,0.8,0.000268,0.0964,242,,
1248,48,40,336,4,4,1.76,15,0.8,0.000268,0.147,323,,
1249,48,40,336,4,4,1.76,15,0.8,0.000268,0.207,484,,
1250,48,40,336,4,4,1.76,15,0.8,0.000268,0.344,806,,
1251,48,40,336,4,4,1.76,15,0.8,0.000268,0.454,1130,,
1252,48,40,336,4,4,1.76,15,0.8,0.000268,0.476,1290,,
1253,48,40,336,4,4,1.76,15,0.8,0.000268,0.694,1450,,
1254,48,40,336,4,4,1.76,15,0.8,0.000268,0.735,1530,,
1255,48,40,336,4,4,1.76,15,0.8,0.000268,0.704,1580,,
1256,48,40,336,4,4,1.76,15,0.8,0.000268,0.779,1610,,
1257,48,40,336,4,4,1.76,15,0.8,0.000268,0.757,1690,,
1258,48,40,336,4,4,1.76,15,0.8,0.000268,0.78,1740,,
1259,48,40,336,4,4,1.76,15,0.8,0.000268,1.28,1810,,
1260,48,40,336,4,4,1.76,15,0.8,0.000268,1.69,1940,,
1261,48,40,336,4,4,1.76,15,0.8,0.000268,2.3,2100,,
1262,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.00528,90,,
1263,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.0111,180,,
1264,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.0138,225,,
1265,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.0165,270,,
1266,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.022,360,,
1267,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.033,540,,
1268,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.0341,558,,
1269,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.0896,572,,
1270,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.0921,585,,
1271,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.101,630,,
1272,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.118,720,,
1273,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.145,900,,
1274,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.306,1800,,
1275,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.703,3600,,
1276,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.758,3870,,
1277,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.796,4050,,
1278,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.814,4140,,
1279,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.833,4230,,
1280,300,24,300,3.6,19,1.2,15,0.6,0.000268,0.889,4500,,
1281,300,24,300,3.6,19,1.2,15,0.6,0.000268,1.16,5400,,
1282,300,24,300,3.6,19,1.2,15,0.6,0.000268,2.04,5490,,
1283,300,24,300,3.6,19,1.2,15,0.6,0.000268,2.08,5580,,
1284,300,24,300,3.6,19,1.2,15,0.6,0.000268,2.28,5850,,
1285,300,24,300,3.6,19,1.2,15,0.6,0.000268,2.31,5850,,
1286,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.0237,49.5,,
1287,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.0308,64.4,,
1288,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.0379,79.2,,
1289,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.0473,99,,
1290,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.071,149,,
1291,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.078,163,,
1292,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.0804,168,,
1293,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.125,173,,
1294,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.147,198,,
1295,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.172,248,,
1296,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.338,396,,
1297,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.444,495,,
1298,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.484,594,,
1299,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.746,990,,
1300,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.97,1110,,
1301,150,20,330,3.2,10,1.07,17,0.6,0.000268,0.993,1140,,
1302,150,20,330,3.2,10,1.07,17,0.6,0.000268,1.06,1090,,
1303,150,20,330,3.2,10,1.07,17,0.6,0.000268,1.09,1240,,
1304,150,20,330,3.2,10,1.07,17,0.6,0.000268,1.13,1290,,
1305,150,20,330,3.2,10,1.07,17,0.6,0.000268,1.18,1340,,
1306,150,20,330,3.2,10,1.07,17,0.6,0.000268,1.8,1360,,
1307,150,20,330,3.2,10,1.07,17,0.6,0.000268,1.83,1390,,
1308,150,20,330,3.2,10,1.07,17,0.6,0.000268,3.26,1440,,
1309,172,18,380,3.2,11,1.03,19,0.6,0.000268,0.053,65.4,,
1310,172,18,380,3.2,11,1.03,19,0.6,0.000268,0.0711,98,,
1311,172,18,380,3.2,11,1.03,19,0.6,0.000268,0.0853,118,,
1312,172,18,380,3.2,11,1.03,19,0.6,0.000268,0.0901,124,,
1313,172,18,380,3.2,11,1.03,19,0.6,0.000268,0.165,131,,
1314,172,18,380,3.2,11,1.03,19,0.6,0.000268,0.269,196,,
1315,172,18,380,3.2,11,1.03,19,0.6,0.000268,0.452,327,,
1316,172,18,380,3.2,11,1.03,19,0.6,0.000268,0.851,523,,
1317,172,18,380,3.2,11,1.03,19,0.6,0.000268,1.18,654,,
1318,172,18,380,3.2,11,1.03,19,0.6,0.000268,1.21,719,,
1319,172,18,380,3.2,11,1.03,19,0.6,0.000268,1.17,752,,
1320,172,18,380,3.2,11,1.03,19,0.6,0.000268,1.2,771,,
1321,172,18,380,3.2,11,1.03,19,0.6,0.000268,1.21,778,,
1322,172,18,380,3.2,11,1.03,19,0.6,0.000268,1.22,784,,
1323,172,18,380,3.2,11,1.03,19,0.6,0.000268,1.33,850,,
1324,172,18,380,3.2,11,1.03,19,0.6,0.000268,1.32,915,,
1325,172,18,380,3.2,11,1.03,19,0.6,0.000268,1.37,948,,
1326,172,18,380,3.2,11,1.03,19,0.6,0.000268,1.39,961,,
1327,172,18,380,3.2,11,1.03,19,0.6,0.000268,2.38,980,,
1328,172,18,380,3.2,11,1.03,19,0.6,0.000268,2.61,1010,,
1329,172,18,380,3.2,11,1.03,19,0.6,0.000268,4.58,1010,,
1330,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.0553,79.8,,
1331,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.072,104,,
1332,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.083,120,,
1333,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.111,160,,
1334,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.179,168,,
1335,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.198,184,,
1336,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.203,200,,
1337,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.232,223,,
1338,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.332,239,,
1339,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.41,319,,
1340,190,20,420,3.2,12,1.1,21,0.6,0.000268,0.921,638,,
1341,190,20,420,3.2,12,1.1,21,0.6,0.000268,1.19,798,,
1342,190,20,420,3.2,12,1.1,21,0.6,0.000268,1.23,958,,
1343,190,20,420,3.2,12,1.1,21,0.6,0.000268,1.24,966,,
1344,190,20,420,3.2,12,1.1,21,0.6,0.000268,1.26,982,,
1345,190,20,420,3.2,12,1.1,21,0.6,0.000268,1.29,998,,
1346,190,20,420,3.2,12,1.1,21,0.6,0.000268,1.34,1040,,
1347,190,20,420,3.2,12,1.1,21,0.6,0.000268,1.83,1120,,
1348,190,20,420,3.2,12,1.1,21,0.6,0.000268,2.37,1200,,
1349,190,20,420,3.2,12,1.1,21,0.6,0.000268,2.54,1280,,
1350,190,20,420,3.2,12,1.1,21,0.6,0.000268,2.94,1320,,
1351,190,20,420,3.2,12,1.1,21,0.6,0.000268,3.04,1360,,
1352,190,20,420,3.2,12,1.1,21,0.6,0.000268,4.69,1360,,
1353,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.00319,130,,
1354,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.0109,389,,
1355,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.0144,518,,
1356,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.0166,596,,
1357,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.018,648,,
1358,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.0252,907,,
1359,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.0288,1040,,
1360,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.0324,1170,,
1361,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.0342,1230,,
1362,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.0887,1270,,
1363,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.0909,1300,,
1364,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.206,2590,,
1365,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.311,3890,,
1366,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.513,6480,,
1367,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.791,9070,,
1368,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.815,9330,,
1369,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.833,9530,,
1370,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.842,9620,,
1371,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.851,9720,,
1372,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.87,9910,,
1373,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.85,10400,,
1374,360,36,360,3.6,16,1.58,20,0.6,0.000268,0.888,10100,,
1375,360,36,360,3.6,16,1.58,20,0.6,0.000268,1.17,11700,,
1376,360,36,360,3.6,16,1.58,20,0.6,0.000268,1.31,13000,,
1377,360,36,360,3.6,16,1.58,20,0.6,0.000268,1.67,14500,,
1378,360,36,360,3.6,16,1.58,20,0.6,0.000268,1.89,14500,,
1379,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.00325,130,,
1380,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.0056,194,,
1381,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.0111,389,,
1382,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.0147,518,,
1383,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.0165,583,,
1384,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.0184,648,,
1385,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.022,778,,
1386,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.0257,907,,
1387,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.0744,972,,
1388,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.0812,1040,,
1389,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.0893,1170,,
1390,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.108,1300,,
1391,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.22,2590,,
1392,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.307,3890,,
1393,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.579,6480,,
1394,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.709,7780,,
1395,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.718,8420,,
1396,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.782,8530,,
1397,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.79,8620,,
1398,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.864,8810,,
1399,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.833,9070,,
1400,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.845,9200,,
1401,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.858,9330,,
1402,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.896,9720,,
1403,360,36,360,3.6,16,1.09,20,0.6,0.000268,0.959,10400,,
1404,360,36,360,3.6,16,1.09,20,0.6,0.000268,1.32,11700,,
1405,360,36,360,3.6,16,1.09,20,0.6,0.000268,1.4,12300,,
1406,360,36,360,3.6,16,1.09,20,0.6,0.000268,1.65,13000,,
1407,360,36,360,3.6,16,1.09,20,0.6,0.000268,1.85,14300,,
1408,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.00941,86.4,,
1409,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.0187,173,,
1410,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.0233,216,,
1411,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.028,259,,
1412,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.0373,346,,
1413,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.0466,432,,
1414,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.0475,441,,
1415,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.0485,449,,
1416,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.114,458,,
1417,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.119,475,,
1418,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.131,518,,
1419,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.156,605,,
1420,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.245,691,,
1421,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.27,778,,
1422,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.307,864,,
1423,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.588,1730,,
1424,240,25,360,3.6,15,1.36,18,0.6,0.000268,0.916,2590,,
1425,240,25,360,3.6,15,1.36,18,0.6,0.000268,1.03,2760,,
1426,240,25,360,3.6,15,1.36,18,0.6,0.000268,1.06,2850,,
1427,240,25,360,3.6,15,1.36,18,0.6,0.000268,1.07,2870,,
1428,240,25,360,3.6,15,1.36,18,0.6,0.000268,1.08,2890,,
1429,240,25,360,3.6,15,1.36,18,0.6,0.000268,1.1,2940,,
1430,240,25,360,3.6,15,1.36,18,0.6,0.000268,1.13,3020,,
1431,240,25,360,3.6,15,1.36,18,0.6,0.000268,1.5,3460,,
1432,240,25,360,3.6,15,1.36,18,0.6,0.000268,1.58,3630,,
1433,240,25,360,3.6,15,1.36,18,0.6,0.000268,2.19,3720,,
1434,240,25,360,3.6,15,1.36,18,0.6,0.000268,2.32,3800,,
1435,240,25,360,3.6,15,1.36,18,0.6,0.000268,2.38,3890,,
1436,240,25,360,3.6,15,1.36,18,0.6,0.000268,2.99,3890,,
1437,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.0106,86.4,,
1438,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.019,173,,
1439,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.0237,216,,
1440,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.0285,259,,
1441,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.0332,302,,
1442,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.0341,311,,
1443,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.0351,320,,
1444,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.107,328,,
1445,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.11,346,,
1446,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.16,518,,
1447,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.243,605,,
1448,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.26,691,,
1449,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.314,778,,
1450,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.341,864,,
1451,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.719,1730,,
1452,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.829,2160,,
1453,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.937,2420,,
1454,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.973,2510,,
1455,240,25,360,3.6,15,0.95,18,0.6,0.000268,0.992,2550,,
1456,240,25,360,3.6,15,0.95,18,0.6,0.000268,1.01,2590,,
1457,240,25,360,3.6,15,0.95,18,0.6,0.000268,1.32,3020,,
1458,240,25,360,3.6,15,0.95,18,0.6,0.000268,1.44,3280,,
1459,240,25,360,3.6,15,0.95,18,0.6,0.000268,1.48,3370,,
1460,240,25,360,3.6,15,0.95,18,0.6,0.000268,1.5,3410,,
1461,240,25,360,3.6,15,0.95,18,0.6,0.000268,2.02,3460,,
1462,240,25,360,3.6,15,0.95,18,0.6,0.000268,2.2,3630,,
1463,240,25,360,3.6,15,0.95,18,0.6,0.000268,2.42,3720,,
1464,240,25,360,3.6,15,0.95,18,0.6,0.000268,2.65,3800,,
1465,240,25,360,3.6,15,0.95,18,0.6,0.000268,2.72,3890,,
1466,240,25,360,3.6,15,0.95,18,0.6,0.000268,2.83,3890,,
1467,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.00268,130,,
1468,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.0109,389,,
1469,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.0145,518,,
1470,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.0181,648,,
1471,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.0289,1040,,
1472,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.0307,1100,,
1473,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.0856,1170,,
1474,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.0922,1300,,
1475,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.21,2590,,
1476,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.337,3890,,
1477,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.519,6480,,
1478,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.68,7780,,
1479,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.801,9070,,
1480,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.704,9200,,
1481,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.77,9330,,
1482,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.804,9720,,
1483,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.923,10400,,
1484,360,36,360,3.6,16,1.46,20,0.6,0.000268,1.12,11700,,
1485,360,36,360,3.6,16,1.46,20,0.6,0.000268,1.14,11900,,
1486,360,36,360,3.6,16,1.46,20,0.6,0.000268,1.49,12300,,
1487,360,36,360,3.6,16,1.46,20,0.6,0.000268,1.57,13000,,
1488,360,36,360,3.6,16,1.46,20,0.6,0.000268,1.75,14300,,
1489,360,36,360,3.6,16,1.46,20,0.6,0.000268,1.83,14300,,
1490,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.00684,176,,
1491,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.0223,529,,
1492,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.026,617,,
1493,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.0297,706,,
1494,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.0444,1060,,
1495,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.0518,1230,,
1496,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.0541,1290,,
1497,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.114,1320,,
1498,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.123,1410,,
1499,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.159,1760,,
1500,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.534,5290,,
1501,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.835,7940,,
1502,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.894,8470,,
1503,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.933,8820,,
1504,420,35,420,3.6,26,1.47,21,0.6,0.000268,1.08,9170,,
1505,420,35,420,3.6,26,1.47,21,0.6,0.000268,1.15,9700,,
1506,420,35,420,3.6,26,1.47,21,0.6,0.000268,1.6,10600,,
1507,420,35,420,3.6,26,1.47,21,0.6,0.000268,1.68,11100,,
1508,420,35,420,3.6,26,1.47,21,0.6,0.000268,1.79,11300,,
1509,420,35,420,3.6,26,1.47,21,0.6,0.000268,2.63,11500,,
1510,420,35,420,3.6,26,1.47,21,0.6,0.000268,2.79,12300,,
1511,420,35,420,3.6,26,1.47,21,0.6,0.000268,2.89,12300,,
1512,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.00501,60,,
1513,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.0085,120,,
1514,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.0147,180,,
1515,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.0196,240,,
1516,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.0245,300,,
1517,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.116,600,,
1518,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.116,600,,
1519,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.303,1200,,
1520,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.42,1800,,
1521,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.732,3000,,
1522,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.748,3060,,
1523,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.763,3120,,
1524,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.827,3150,,
1525,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.829,3160,,
